Name,Stock Count,Market Cap,atag,link
Oil & Gas - Canadian Exploration & Production,5,$0.054T,/stocks/industry/129/oil-gas---canadian-exploration-production,https://www.macrotrends.net//stocks/industry/129/oil-gas---canadian-exploration-production
Electrical Products - Miscellaneous,6,$0.053T,/stocks/industry/52/electrical-products---miscellaneous,https://www.macrotrends.net//stocks/industry/52/electrical-products---miscellaneous
Food Items - Meat Products,3,$0.052T,/stocks/industry/75/food-items---meat-products,https://www.macrotrends.net//stocks/industry/75/food-items---meat-products
Cable TV Providers,4,$0.051T,/stocks/industry/33/cable-tv-providers,https://www.macrotrends.net//stocks/industry/33/cable-tv-providers
Semiconductors,5,$0.050T,/stocks/industry/49/semiconductors,https://www.macrotrends.net//stocks/industry/49/semiconductors
Advertising and Marketing Services,5,$0.050T,/stocks/industry/1/advertising-and-marketing-services,https://www.macrotrends.net//stocks/industry/1/advertising-and-marketing-services
Oil & Gas - Canadian Integrated,2,$0.049T,/stocks/industry/130/oil-gas---canadian-integrated,https://www.macrotrends.net//stocks/industry/130/oil-gas---canadian-integrated
Banks - West,4,$0.049T,/stocks/industry/18/banks---west,https://www.macrotrends.net//stocks/industry/18/banks---west
Security,1,$0.048T,/stocks/industry/256/security,https://www.macrotrends.net//stocks/industry/256/security
Electrical Connectors,2,$0.048T,/stocks/industry/53/electrical-connectors,https://www.macrotrends.net//stocks/industry/53/electrical-connectors
Industrial Services,9,$0.045T,/stocks/industry/286/industrial-services,https://www.macrotrends.net//stocks/industry/286/industrial-services
Containers - Metal & Glass,2,$0.044T,/stocks/industry/45/containers---metal-glass,https://www.macrotrends.net//stocks/industry/45/containers---metal-glass
Transportation - Equipment & Leasing,10,$0.044T,/stocks/industry/188/transportation---equipment-leasing,https://www.macrotrends.net//stocks/industry/188/transportation---equipment-leasing
Internet Software & Services,7,$0.043T,/stocks/industry/217/internet-software-services,https://www.macrotrends.net//stocks/industry/217/internet-software-services
Banks - Southeast,9,$0.043T,/stocks/industry/16/banks---southeast,https://www.macrotrends.net//stocks/industry/16/banks---southeast
